date,overall,mining,mfg,electric,mfg_food,mfg_textiles,mfg_wood,mfg_petroleum,mfg_metal,mfg_electric,mfg_transport,overall_sa,mining_sa,mfg_sa,electric_sa
2015-01-01,101.0288898,107.2356773,99.03533786,98.01299124,90.59667802,93.73566598,93.38446597,101.6918502,99.61001026,99.32609288,105.8054317,101.0109729,100.4412019,101.5312203,98.86325083
2015-02-01,90.81159021,96.26192973,89.00452155,88.74609773,80.89941207,91.80158757,89.91677428,95.84397428,90.32199087,81.00618673,98.266472,98.80758738,99.43308517,98.466708,99.98717388
2015-03-01,101.6600192,107.7443087,99.18202223,104.1089376,92.65103865,97.59207297,99.31796173,103.054673,100.9473615,95.43555054,104.2565215,98.56740333,100.9335061,97.58035182,100.0691711
2015-04-01,97.04095038,96.05061981,97.00673105,101.1577704,101.7454932,100.7011534,98.99994444,94.53935348,100.3541012,93.33540215,102.5791004,98.37738716,99.23556762,98.43635523,98.96019686
2015-05-01,100.6770583,103.5039212,99.45091367,102.587036,102.515199,108.457943,96.98542334,100.8999756,99.40897997,96.84131678,97.95039544,100.1573968,102.3403241,99.84007069,98.41692041
2015-06-01,100.9049149,96.87521165,102.5646316,99.09197672,105.2533937,94.91060576,98.99871918,101.2825566,102.8404841,103.8933758,103.0947432,99.90965849,100.149769,100.121101,98.40031803
2015-07-01,100.4204174,100.0812285,100.5704955,100.160741,98.9057553,95.34734098,98.29464602,100.6780534,101.9042042,104.0477376,92.69918551,100.1117595,99.01409233,101.0248108,99.16289302
2015-08-01,98.20555753,91.26832631,100.3891405,102.0364211,111.0377703,93.53121592,97.83388854,96.00275464,98.53023179,102.8187641,99.14503116,99.46395448,93.36041027,100.5088701,99.94654969
2015-09-01,101.531373,96.82709894,103.4011187,100.1146889,107.2214906,102.1634936,105.4433354,99.27069615,101.7844581,108.6119261,97.34808952,101.3189535,101.532953,101.2054488,101.1948904
2015-10-01,104.5891002,100.1156437,106.3145355,103.7844305,109.2653373,105.6186461,107.1666278,106.9658507,102.3525127,107.7781619,100.8316569,100.7641637,98.85184963,101.623721,101.5259396
2015-11-01,99.54361826,98.74607432,100.0262791,97.59377863,101.6831399,110.1780286,106.205046,96.8404602,99.19595387,101.4381747,98.59554014,99.82712817,95.18669677,102.2877037,102.7026822
2015-12-01,103.5868704,105.2899599,103.0547995,102.6051302,98.22529194,105.9622462,107.4610458,102.9298019,102.7497115,105.4673106,99.4278325,99.59212817,100.122649,99.67141889,102.782467
2016-01-01,104.2950894,106.9270586,103.2046818,105.545,93.73633418,99.71313435,102.8116649,103.0573721,104.9524322,106.3290419,106.1949614,102.1,100.7,102.0,106.9
2016-02-01,94.62153162,98.4480494,92.8807713,98.043,85.56421645,99.01504591,97.34107824,98.75931152,93.08002782,86.67792901,97.01244833,102.7,103.1,101.8,107.6
2016-03-01,104.3339323,104.0267827,103.6941035,112.104,100.9691969,106.665349,101.6119039,106.6232989,104.2152458,102.1811592,102.2217892,102.8,99.6,103.3,108.3
2016-04-01,99.75346384,97.69148602,99.45169617,110.704,94.96437101,106.287677,101.4069164,99.14937812,103.1432641,101.1281022,93.04502207,103.1,102.4,102.6,109.0
2016-05-01,103.5792287,102.4283121,103.1399876,112.486,98.28671813,114.4270957,101.8991914,106.0492677,104.5914933,105.2576945,89.58267771,103.4,102.0,103.3,108.5
2016-06-01,106.3242606,103.7224019,107.1487579,107.704,98.32802032,105.0645623,107.7650404,106.4108788,107.8086008,113.8721837,100.6764781,105.6,104.6,105.7,108.8
2016-07-01,104.2264527,103.31036,104.2679279,107.28,103.0330202,100.4012191,103.9648585,104.2975319,105.4814335,108.8126329,91.07473983,103.6,104.0,103.5,105.7
2016-08-01,103.1230332,94.82174424,105.1577647,113.674,109.9745111,101.1947234,104.6409663,100.6663427,103.1287149,111.4224379,98.89322421,103.5,100.6,104.6,109.5
2016-09-01,104.6279503,96.48338354,107.3797947,107.183,106.796156,108.3760438,108.0852788,103.7560363,105.0205279,115.8190017,97.62606722,105.0,101.8,105.4,109.8
2016-10-01,109.1669514,104.3472953,110.7675747,110.966,112.7239509,111.1373951,109.033137,111.1760653,106.5101099,116.2127949,97.44855673,105.2,102.1,106.3,108.6
2016-11-01,106.4001289,104.5328508,107.0225967,107.073,113.5514919,117.4242749,113.337297,102.8510608,105.5466082,110.4558145,96.51501727,105.6,102.9,106.3,109.1
2016-12-01,108.9412175,111.8247535,107.8830849,108.902,107.5831768,111.5952288,114.6359018,106.8822607,105.1254002,111.9693389,97.33385629,106.7,104.8,106.9,109.5
